full_name,name,owner,html_url,description,language,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,network_count,archived,total_lines,langs_percentage
spring-cloud-samples/sleuth-documentation-apps,sleuth-documentation-apps,spring-cloud-samples,https://github.com/spring-cloud-samples/sleuth-documentation-apps,Apps to produce the graph for Sleuth documentation,Java,2016-03-29 08:51:43+00:00,2022-12-30 04:10:44+00:00,2023-12-25 00:43:45+00:00,616,30,30,62,4,12,68,False,41104,"{'Java': '36.09%', 'Shell': '34.91%', 'Groovy': '29.00%'}"
spring-cloud-samples/spring-cloud-contract-nodejs-contracts-git,spring-cloud-contract-nodejs-contracts-git,spring-cloud-samples,https://github.com/spring-cloud-samples/spring-cloud-contract-nodejs-contracts-git,Contracts repsitory for the https://github.com/spring-cloud-samples/spring-cloud-contract-nodejs project,,2018-03-30 12:37:35+00:00,2021-04-26 15:09:11+00:00,2021-04-26 15:09:09+00:00,0,0,0,2,0,3,2,False,0,{}
spring-cloud-samples/spring-cloud-contract-nodejs,spring-cloud-contract-nodejs,spring-cloud-samples,https://github.com/spring-cloud-samples/spring-cloud-contract-nodejs,Spring Cloud Contract with Node JS application,Shell,2018-01-24 08:28:31+00:00,2024-04-11 06:07:01+00:00,2023-10-24 22:14:31+00:00,3193,22,22,19,21,3,19,False,41670,"{'Shell': '68.69%', 'HTML': '17.53%', 'JavaScript': '13.74%', 'CSS': '0.04%'}"
spring-cloud-samples/the-legacy-app,the-legacy-app,spring-cloud-samples,https://github.com/spring-cloud-samples/the-legacy-app,[S1P 2017] the legacy app that calls the mainframe,Java,2018-10-26 09:33:57+00:00,2024-07-10 20:26:05+00:00,2024-07-10 20:26:01+00:00,314,0,0,3,0,6,4,False,24637,"{'Java': '76.35%', 'Shell': '12.42%', 'Groovy': '11.23%'}"
spring-cloud-samples/sleuth-issues,sleuth-issues,spring-cloud-samples,https://github.com/spring-cloud-samples/sleuth-issues,Samples for Sleuth that replicate issues,Java,2018-04-20 15:04:26+00:00,2024-08-01 04:59:28+00:00,2024-08-01 05:00:03+00:00,637,2,2,5,5,6,5,False,63827,"{'Java': '92.24%', 'Groovy': '7.32%', 'Shell': '0.44%'}"
spring-cloud-samples/sc-contract-car-rental,sc-contract-car-rental,spring-cloud-samples,https://github.com/spring-cloud-samples/sc-contract-car-rental,Sample setup used for the Why Contract Tests Matter? presentation,Java,2018-10-26 09:33:34+00:00,2024-07-10 20:26:08+00:00,2024-07-10 20:26:04+00:00,314,3,3,7,4,6,27,False,25375,"{'Java': '72.49%', 'Shell': '23.40%', 'Groovy': '2.31%', 'JavaScript': '1.79%'}"
spring-cloud-samples/spring-cloud-config-vault,spring-cloud-config-vault,spring-cloud-samples,https://github.com/spring-cloud-samples/spring-cloud-config-vault,Sample application demonstrating how to use Hashicorp Vault as a backend for a Spring Cloud Config server,Java,2018-10-29 23:17:57+00:00,2024-02-18 22:56:13+00:00,2021-04-26 15:09:18+00:00,66,16,16,16,1,4,16,False,1999,{'Java': '100.00%'}
spring-cloud-samples/spring-cloud-circuitbreaker-demo,spring-cloud-circuitbreaker-demo,spring-cloud-samples,https://github.com/spring-cloud-samples/spring-cloud-circuitbreaker-demo,Samples demonstrating how to using Spring Cloud Circuitbreaker,Java,2019-02-15 15:21:16+00:00,2024-07-27 00:22:53+00:00,2022-07-07 12:46:09+00:00,186,64,64,61,4,12,61,False,20376,{'Java': '100.00%'}
spring-cloud-samples/spring-cloud-app-broker-samples,spring-cloud-app-broker-samples,spring-cloud-samples,https://github.com/spring-cloud-samples/spring-cloud-app-broker-samples,Sample apps for https://github.com/spring-cloud/spring-cloud-app-broker,Java,2019-12-16 16:09:14+00:00,2023-03-22 03:41:57+00:00,2021-04-26 15:21:16+00:00,15288,8,8,2,0,2,2,False,77301,"{'Java': '99.03%', 'Shell': '0.97%'}"
spring-cloud-samples/spring-cloud-intro-demo,spring-cloud-intro-demo,spring-cloud-samples,https://github.com/spring-cloud-samples/spring-cloud-intro-demo,Demo project for Spring Cloud Intro presentation,Java,2020-08-24 13:10:46+00:00,2024-05-06 04:13:24+00:00,2024-01-22 14:58:16+00:00,238,41,41,25,1,4,32,False,28545,"{'Java': '95.80%', 'Shell': '4.20%'}"
spring-cloud-samples/spring-cloud-sleuth-samples,spring-cloud-sleuth-samples,spring-cloud-samples,https://github.com/spring-cloud-samples/spring-cloud-sleuth-samples,Contains isolated samples of Spring Cloud Sleuth,Java,2021-03-12 08:43:20+00:00,2024-06-17 15:11:23+00:00,2023-09-08 12:21:00+00:00,423,23,23,10,1,5,10,False,137795,"{'Java': '99.68%', 'HTML': '0.19%', 'Shell': '0.13%'}"
spring-cloud-samples/spring-cloud-intro-demo-config,spring-cloud-intro-demo-config,spring-cloud-samples,https://github.com/spring-cloud-samples/spring-cloud-intro-demo-config,Centralised Configuration for Spring Cloud Intro Demo,,2020-08-24 14:51:09+00:00,2022-10-04 11:43:30+00:00,2023-11-08 14:51:56+00:00,10,1,1,5,0,2,5,False,0,{}
spring-cloud-samples/spring-cloud-square-retrofit-web,spring-cloud-square-retrofit-web,spring-cloud-samples,https://github.com/spring-cloud-samples/spring-cloud-square-retrofit-web,Demo project for Spring Cloud Square Retrofit Web,Java,2021-04-07 10:19:16+00:00,2022-01-13 17:17:00+00:00,2021-12-09 14:41:43+00:00,64,3,3,1,0,4,1,False,2717,{'Java': '100.00%'}
spring-cloud-samples/spring-cloud-square-retrofit-webclient,spring-cloud-square-retrofit-webclient,spring-cloud-samples,https://github.com/spring-cloud-samples/spring-cloud-square-retrofit-webclient,,Java,2021-04-07 11:18:28+00:00,2022-01-28 12:39:35+00:00,2021-12-07 15:41:07+00:00,62,1,1,3,1,5,3,False,2804,{'Java': '100.00%'}
spring-cloud-samples/.github,.github,spring-cloud-samples,https://github.com/spring-cloud-samples/.github,,,2022-02-07 22:53:12+00:00,2022-02-07 22:53:12+00:00,2023-02-21 22:31:24+00:00,2,0,0,1,0,2,1,False,0,{}
spring-cloud-samples/sample-gateway-oauth2login,sample-gateway-oauth2login,spring-cloud-samples,https://github.com/spring-cloud-samples/sample-gateway-oauth2login,Sample application integrating Spring Cloud Gateway and Spring Security OAuth2,Java,2018-12-19 20:43:44+00:00,2024-07-03 08:27:31+00:00,2020-11-10 19:44:25+00:00,79,209,209,99,8,15,113,False,7597,"{'Java': '77.46%', 'HTML': '22.54%'}"
googlesamples/io2015-codelabs,io2015-codelabs,googlesamples,https://github.com/googlesamples/io2015-codelabs,codelabs for Google I/O 2015,Java,2015-05-20 02:41:51+00:00,2024-07-19 22:04:14+00:00,2020-09-30 12:55:30+00:00,182515,517,517,165,114,50,165,True,1613196,"{'Java': '42.63%', 'JavaScript': '34.32%', 'Objective-C': '18.15%', 'HTML': '3.11%', 'CSS': '0.70%', 'Go': '0.68%', 'Python': '0.23%', 'Protocol Buffer': '0.14%', 'Ruby': '0.02%'}"
googlesamples/android-vision,android-vision,googlesamples,https://github.com/googlesamples/android-vision,Deprecated: The Mobile Vision API is now a part of ML Kit: Check out this repo:,Java,2015-07-01 21:40:31+00:00,2024-07-31 17:01:17+00:00,2023-07-01 07:16:56+00:00,735,2928,2928,1730,322,237,1730,False,487821,{'Java': '100.00%'}
googlesamples/web-fundamentals,web-fundamentals,googlesamples,https://github.com/googlesamples/web-fundamentals,Google Web Fundamentals,HTML,2014-05-13 22:08:22+00:00,2024-07-19 03:15:02+00:00,2020-12-04 17:51:23+00:00,69887,309,309,201,5,48,201,False,420286,"{'HTML': '92.67%', 'JavaScript': '3.94%', 'CSS': '3.39%'}"
googlesamples/google-services,google-services,googlesamples,https://github.com/googlesamples/google-services,A collection of quickstart samples demonstrating the Google APIs for Android and iOS,Java,2015-05-20 22:45:11+00:00,2024-08-02 14:30:48+00:00,2024-04-30 05:41:31+00:00,9009,3040,3040,2519,153,286,2519,False,149899,"{'Java': '50.12%', 'Objective-C': '28.81%', 'Swift': '19.26%', 'Objective-C++': '1.10%', 'Ruby': '0.46%', 'Shell': '0.25%'}"
googlesamples/android-testing-templates,android-testing-templates,googlesamples,https://github.com/googlesamples/android-testing-templates,,Java,2015-02-24 01:57:36+00:00,2024-07-27 05:16:44+00:00,2022-11-15 07:59:11+00:00,167,1960,1960,303,9,130,303,False,50364,"{'Java': '51.78%', 'Kotlin': '47.04%', 'Prolog': '1.18%'}"
googlesamples/android-AppUsageStatistics,android-AppUsageStatistics,googlesamples,https://github.com/googlesamples/android-AppUsageStatistics,,Java,2014-12-15 19:49:51+00:00,2024-07-25 21:09:57+00:00,2021-06-23 08:09:08+00:00,808,366,366,115,14,46,115,False,20961,{'Java': '100.00%'}
googlesamples/android-play-games-in-motion,android-play-games-in-motion,googlesamples,https://github.com/googlesamples/android-play-games-in-motion,,Java,2015-04-16 23:42:47+00:00,2024-08-01 23:09:40+00:00,2015-08-30 03:45:33+00:00,2223,152,152,49,1,26,49,True,233049,{'Java': '100.00%'}
googlesamples/androidtv-sample-inputs,androidtv-sample-inputs,googlesamples,https://github.com/googlesamples/androidtv-sample-inputs,Sample Channel App (TV Input Service) on Android TV using TIF,Java,2014-11-20 22:18:21+00:00,2024-08-03 20:24:50+00:00,2024-01-01 13:20:20+00:00,24208,485,485,239,44,73,239,False,538170,{'Java': '100.00%'}
googlesamples/identity-toolkit-node,identity-toolkit-node,googlesamples,https://github.com/googlesamples/identity-toolkit-node,,JavaScript,2014-10-16 18:53:13+00:00,2024-05-21 06:22:31+00:00,2016-08-03 19:00:33+00:00,21,29,29,19,1,18,19,True,8647,"{'JavaScript': '83.91%', 'HTML': '16.09%'}"
googlesamples/identity-toolkit-ruby,identity-toolkit-ruby,googlesamples,https://github.com/googlesamples/identity-toolkit-ruby,,HTML,2014-07-18 18:20:43+00:00,2023-01-27 22:48:55+00:00,2015-08-31 19:34:44+00:00,137,4,4,12,0,16,12,True,3780,"{'HTML': '52.57%', 'Ruby': '47.43%'}"
googlesamples/android-PermissionRequest,android-PermissionRequest,googlesamples,https://github.com/googlesamples/android-PermissionRequest,,Java,2014-12-15 19:50:35+00:00,2023-05-27 04:14:44+00:00,2018-02-16 00:37:37+00:00,838,95,95,46,3,24,46,True,59795,"{'Java': '93.53%', 'JavaScript': '3.60%', 'CSS': '1.45%', 'HTML': '1.43%'}"
googlesamples/cloud-polymer-go,cloud-polymer-go,googlesamples,https://github.com/googlesamples/cloud-polymer-go,"Sample App Engine application with Go, Cloud Endpoints, and Polymer",HTML,2015-03-21 01:27:26+00:00,2024-04-29 21:35:31+00:00,2015-12-04 05:18:27+00:00,21,118,118,33,4,15,33,True,17825,"{'HTML': '73.78%', 'Go': '26.22%'}"
googlesamples/identity-toolkit-php,identity-toolkit-php,googlesamples,https://github.com/googlesamples/identity-toolkit-php,,PHP,2014-07-18 18:20:49+00:00,2023-01-27 22:33:40+00:00,2017-11-14 12:48:31+00:00,176,15,15,24,1,20,24,True,831,{'PHP': '100.00%'}
googlesamples/identity-toolkit-ios,identity-toolkit-ios,googlesamples,https://github.com/googlesamples/identity-toolkit-ios,,Objective-C,2014-07-18 18:20:51+00:00,2023-01-28 12:59:55+00:00,2015-08-06 20:38:16+00:00,7261,14,14,17,3,20,17,True,20556,"{'Objective-C': '99.56%', 'Ruby': '0.44%'}"
googlesamples/identity-toolkit-java,identity-toolkit-java,googlesamples,https://github.com/googlesamples/identity-toolkit-java,,Java,2014-07-18 18:19:18+00:00,2024-04-16 22:52:50+00:00,2015-12-21 22:44:47+00:00,6543,23,23,24,2,23,24,True,6144,"{'Java': '78.16%', 'HTML': '21.84%'}"
googlesamples/io2014-codelabs,io2014-codelabs,googlesamples,https://github.com/googlesamples/io2014-codelabs,Google I/O 2014 Codelabs,Java,2014-06-14 01:43:21+00:00,2023-01-27 22:48:55+00:00,2015-08-30 03:40:54+00:00,3870,177,177,56,6,29,56,True,766343,"{'Java': '77.74%', 'JavaScript': '10.70%', 'Go': '5.35%', 'CSS': '2.45%', 'Dart': '2.32%', 'Groovy': '1.45%'}"
googlesamples/android-play-publisher-api,android-play-publisher-api,googlesamples,https://github.com/googlesamples/android-play-publisher-api,,Java,2014-07-03 01:26:35+00:00,2024-06-17 19:59:05+00:00,2023-04-13 11:24:34+00:00,30,491,491,286,46,56,286,True,45818,"{'Java': '65.85%', 'Python': '34.15%'}"
googlesamples/dcp-parser-go,dcp-parser-go,googlesamples,https://github.com/googlesamples/dcp-parser-go,,Go,2015-04-15 02:56:21+00:00,2024-03-17 13:19:19+00:00,2015-04-20 17:38:20+00:00,115,9,9,10,0,8,10,True,39914,{'Go': '100.00%'}
googlesamples/android-testdpc,android-testdpc,googlesamples,https://github.com/googlesamples/android-testdpc,"Test DPC is a sample device policy controller for use with Android Enterprise. It gives developers the ability to see how their app will behave in a managed context such as device owner or within a managed profile. Users can set up a work profile, enable work apps, set applications restrictions, manage security polices, and much more. The app also serves as a implementation reference for other DPCs",Java,2015-05-22 02:46:28+00:00,2024-07-29 11:33:44+00:00,2024-07-28 22:25:14+00:00,9172,750,750,327,25,82,327,False,1396451,"{'Java': '99.05%', 'Starlark': '0.90%', 'AIDL': '0.04%', 'Shell': '0.00%'}"
googlesamples/identity-toolkit-go,identity-toolkit-go,googlesamples,https://github.com/googlesamples/identity-toolkit-go,Identity toolkit sample code for Go,Go,2014-10-01 18:03:36+00:00,2024-07-09 09:48:48+00:00,2016-05-25 03:48:55+00:00,35,25,25,31,4,19,31,True,23192,"{'Go': '98.59%', 'Shell': '1.41%'}"
googlesamples/identity-toolkit-django,identity-toolkit-django,googlesamples,https://github.com/googlesamples/identity-toolkit-django,,,2014-12-16 23:46:04+00:00,2023-01-27 22:48:55+00:00,2015-08-02 02:26:29+00:00,156,2,2,9,0,16,9,True,0,{}
googlesamples/ios-nearby,ios-nearby,googlesamples,https://github.com/googlesamples/ios-nearby,,Objective-C,2015-08-18 22:44:41+00:00,2024-07-23 07:32:35+00:00,2018-09-19 21:44:06+00:00,43,68,68,30,33,19,30,True,39447,"{'Objective-C': '78.90%', 'Swift': '20.33%', 'Ruby': '0.77%'}"
googlesamples/android-custom-lint-rules,android-custom-lint-rules,googlesamples,https://github.com/googlesamples/android-custom-lint-rules,This sample demonstrates how to create a custom lint checks and corresponding lint tests,Kotlin,2015-08-27 20:01:41+00:00,2024-07-31 08:36:44+00:00,2024-07-18 21:01:31+00:00,5925,948,948,170,22,38,170,False,17848,{'Kotlin': '100.00%'}
googlesamples/easypermissions,easypermissions,googlesamples,https://github.com/googlesamples/easypermissions,Simplify Android M system permissions,Java,2015-12-22 18:05:53+00:00,2024-08-03 10:08:27+00:00,2023-08-01 18:11:12+00:00,635,9842,9842,1457,39,279,1457,False,125849,{'Java': '100.00%'}
googlesamples/unity-jar-resolver,unity-jar-resolver,googlesamples,https://github.com/googlesamples/unity-jar-resolver,Unity plugin which resolves Android & iOS dependencies and performs version management,C#,2016-01-14 11:09:11+00:00,2024-08-02 22:55:42+00:00,2024-08-02 22:57:20+00:00,253911,1224,1224,339,87,68,339,False,1874859,"{'C#': '80.96%', 'Python': '18.64%', 'Shell': '0.40%'}"
googlesamples/brillo-dragonboard-jacksmart,brillo-dragonboard-jacksmart,googlesamples,https://github.com/googlesamples/brillo-dragonboard-jacksmart,,,2016-02-09 10:33:17+00:00,2021-05-23 22:51:49+00:00,2021-01-22 21:12:33+00:00,2665,12,12,14,0,7,14,False,0,{}
googlesamples/mugo,mugo,googlesamples,https://github.com/googlesamples/mugo,Sample on how to transpile a small subset of go to Arduino sketches,Go,2016-05-03 19:52:41+00:00,2023-12-10 16:40:02+00:00,2016-07-10 22:34:44+00:00,26,47,47,16,8,9,16,True,13709,"{'Go': '94.76%', 'Arduino': '5.24%'}"
googlesamples/snippets,snippets,googlesamples,https://github.com/googlesamples/snippets,Hosting for miscellaneous code snippets,,2016-03-23 07:37:29+00:00,2023-07-12 02:03:19+00:00,2016-03-23 07:45:57+00:00,11,2,2,9,0,6,9,True,0,{}
googlesamples/onetwoseven,onetwoseven,googlesamples,https://github.com/googlesamples/onetwoseven,Programmers debugging web server.,Go,2016-04-08 03:46:43+00:00,2023-01-27 22:42:32+00:00,2017-01-04 15:14:56+00:00,4,16,16,8,0,5,8,True,3528,{'Go': '100.00%'}
googlesamples/oauth-apps-for-windows,oauth-apps-for-windows,googlesamples,https://github.com/googlesamples/oauth-apps-for-windows,OAuth for Apps: Samples for Windows,C#,2016-06-29 18:24:11+00:00,2024-08-01 21:13:13+00:00,2024-01-06 16:42:14+00:00,71,460,460,184,10,39,184,False,47189,{'C#': '100.00%'}
googlesamples/vulkan-basic-samples,vulkan-basic-samples,googlesamples,https://github.com/googlesamples/vulkan-basic-samples,,C++,2016-06-08 18:27:54+00:00,2024-08-02 05:04:02+00:00,2021-04-28 23:42:36+00:00,59920,494,494,116,2,51,116,False,3355495,"{'C++': '77.78%', 'C': '14.90%', 'Python': '1.88%', 'CMake': '1.72%', 'Perl': '1.06%', 'HTML': '1.05%', 'GLSL': '0.67%', 'JavaScript': '0.63%', 'Shell': '0.24%', 'Batchfile': '0.06%', 'CSS': '0.03%'}"
googlesamples/Firebase-Plays-GCP-2016,Firebase-Plays-GCP-2016,googlesamples,https://github.com/googlesamples/Firebase-Plays-GCP-2016,,JavaScript,2016-09-19 19:14:45+00:00,2023-01-27 22:33:41+00:00,2017-12-14 18:31:03+00:00,1005,14,14,19,0,9,19,True,30099,"{'JavaScript': '65.43%', 'HTML': '34.57%'}"
googlesamples/android-vulkan-tutorials,android-vulkan-tutorials,googlesamples,https://github.com/googlesamples/android-vulkan-tutorials,A set of samples to illustrate Vulkan API on Android,C++,2016-03-03 08:05:32+00:00,2024-08-02 05:03:55+00:00,2023-11-16 14:37:23+00:00,1141,847,847,161,6,46,161,False,291515,"{'C++': '88.15%', 'C': '4.59%', 'CMake': '3.33%', 'Java': '1.99%', 'GLSL': '1.20%', 'Makefile': '0.74%'}"
googlesamples/android-play-safetynet,android-play-safetynet,googlesamples,https://github.com/googlesamples/android-play-safetynet,Samples for the Google SafetyNet Attestation API,Java,2016-10-28 02:01:41+00:00,2024-08-02 05:36:59+00:00,2022-07-27 07:20:18+00:00,409,286,286,133,24,28,133,True,75707,"{'Java': '71.98%', 'C#': '28.02%'}"
googlesamples/assistant-sdk-python,assistant-sdk-python,googlesamples,https://github.com/googlesamples/assistant-sdk-python,Samples and bindings for the Google Assistant API,Python,2017-04-25 22:06:02+00:00,2024-07-30 05:55:25+00:00,2022-08-10 14:54:44+00:00,676,914,914,322,146,91,322,True,113581,{'Python': '100.00%'}
googlesamples/ios-vision,ios-vision,googlesamples,https://github.com/googlesamples/ios-vision,,Objective-C,2016-12-03 01:33:41+00:00,2024-07-23 07:32:29+00:00,2017-11-03 11:43:22+00:00,435,93,93,40,31,21,40,True,96008,"{'Objective-C': '99.58%', 'Ruby': '0.42%'}"
googlesamples/appauth-js-electron-sample,appauth-js-electron-sample,googlesamples,https://github.com/googlesamples/appauth-js-electron-sample,"This is an Electron Application, which uses the AppAuth-JS library.",TypeScript,2017-08-04 18:32:11+00:00,2024-05-30 09:55:49+00:00,2024-03-17 08:21:13+00:00,163,115,115,56,11,12,56,False,18060,"{'TypeScript': '86.59%', 'HTML': '10.70%', 'CSS': '2.71%'}"
googlesamples/testloopmanager,testloopmanager,googlesamples,https://github.com/googlesamples/testloopmanager,,Java,2017-05-11 11:18:43+00:00,2021-05-04 07:35:59+00:00,2019-10-08 22:57:15+00:00,177,8,8,15,1,13,15,False,27162,{'Java': '100.00%'}
googlesamples/android-media-controller,android-media-controller,googlesamples,https://github.com/googlesamples/android-media-controller,,Kotlin,2017-06-22 19:17:37+00:00,2024-07-26 00:59:00+00:00,2023-11-09 11:19:02+00:00,12122,435,435,131,8,28,131,False,316296,"{'Kotlin': '63.81%', 'Java': '36.19%'}"
googlesamples/assistant-sdk-cpp,assistant-sdk-cpp,googlesamples,https://github.com/googlesamples/assistant-sdk-cpp,Example of Google Assistant gRPC in C++,C++,2017-08-21 19:44:53+00:00,2024-06-21 15:32:20+00:00,2020-11-24 11:21:14+00:00,276,96,96,44,26,19,44,False,63956,"{'C++': '80.63%', 'Shell': '10.05%', 'Makefile': '8.07%', 'C': '1.24%'}"
googlesamples/android-TensorFlowCloudMachineLearningEngineStylizer,android-TensorFlowCloudMachineLearningEngineStylizer,googlesamples,https://github.com/googlesamples/android-TensorFlowCloudMachineLearningEngineStylizer,,Java,2018-02-21 16:36:37+00:00,2023-12-09 00:28:26+00:00,2018-02-26 21:44:13+00:00,4115,14,14,9,0,10,9,True,56655,{'Java': '100.00%'}
googlesamples/google-signin-unity,google-signin-unity,googlesamples,https://github.com/googlesamples/google-signin-unity,Google Sign-In API plugin for Unity game engine.  Works with Android and iOS.,C++,2017-10-12 16:40:40+00:00,2024-08-03 22:23:45+00:00,2024-07-13 16:16:15+00:00,235,407,407,222,181,24,222,False,258556,"{'C++': '38.50%', 'Java': '31.26%', 'C#': '13.57%', 'Objective-C++': '11.70%', 'CMake': '2.49%', 'Objective-C': '1.12%', 'C': '0.70%', 'Ruby': '0.62%', 'Shell': '0.05%'}"
googlesamples/assistant-sdk-nodejs,assistant-sdk-nodejs,googlesamples,https://github.com/googlesamples/assistant-sdk-nodejs,,JavaScript,2018-05-07 21:27:51+00:00,2024-05-04 11:23:15+00:00,2018-11-27 19:33:01+00:00,14,93,93,27,6,13,27,False,4574,{'JavaScript': '100.00%'}
googlesamples/google-photos,google-photos,googlesamples,https://github.com/googlesamples/google-photos,Samples for the Google Photos Library API 📸,JavaScript,2018-05-08 16:54:43+00:00,2024-07-27 09:36:01+00:00,2024-07-09 23:03:20+00:00,1180,495,495,214,16,38,214,False,68428,"{'JavaScript': '59.26%', 'EJS': '34.92%', 'CSS': '5.82%'}"
googlesamples/arcore-illusive-images,arcore-illusive-images,googlesamples,https://github.com/googlesamples/arcore-illusive-images,,C#,2018-05-08 19:09:27+00:00,2024-07-08 15:10:04+00:00,2018-12-28 09:53:33+00:00,82492,62,62,25,0,13,25,True,683465,"{'C#': '97.56%', 'ShaderLab': '2.37%', 'Objective-C++': '0.08%'}"
googlesamples/arcore-lightboard,arcore-lightboard,googlesamples,https://github.com/googlesamples/arcore-lightboard,,C#,2018-05-10 05:39:16+00:00,2024-04-04 08:03:48+00:00,2018-11-19 07:51:38+00:00,85724,96,96,32,1,11,32,True,757564,"{'C#': '94.02%', 'ShaderLab': '4.88%', 'Python': '1.03%', 'Objective-C++': '0.07%'}"
googlesamples/sceneform-samples,sceneform-samples,googlesamples,https://github.com/googlesamples/sceneform-samples,Sceneform samples for 3D rendering for ARCore in Java.,Java,2018-08-08 00:18:33+00:00,2023-12-07 08:49:32+00:00,2018-12-06 22:12:32+00:00,19502,87,87,22,4,15,22,True,54246,{'Java': '100.00%'}
